Level Selction Distribution
Spread: 278
vg0-2;2267
vc6-3;2267
vc3-4;2267
v6-15;2267
v2-7;2268
vc2-1;2268
vg5-2;2268
vg4-4;2268
vg1-6;2269
v5c-17;2269
v1-3;2269
vc5b-9;2269
v3d-14;2269
v5c-19;2270
vg4-6;2270
v1xd-4;2272
vg5-6;2272
vc3-1;2272
vc2-3;2272
vc6-10;2272
v4b-14;2273
vg0-6;2273
v5c-8;2273
v1-12;2273
vc6-6;2274
v1d-20;2274
v5a-4;2275
v2xd-3;2275
vc4b-8;2275
v7-13;2275
v1d-6;2275
vi2-6;2276
vg5-5;2276
vi3-2;2276
vg1-8;2276
vc2-8;2277
vg2-5;2277
vi4-4;2277
v7-3;2277
vc2-7;2278
vi1-3;2278
vg2-10;2278
vg0-5;2279
vc5b-5;2279
vg9-9;2279
vc4c-1;2280
v5c-6;2280
v3d-6;2281
v4a-11;2281
vc3-2;2282
v6-3;2283
v3-8;2283
v2-18;2283
vc1-7;2284
v5c-2;2284
vi2-7;2284
v3d-11;2284
vg4-2;2284
v4b-11;2284
v5a-14;2285
v5a-18;2285
v6-12;2285
vc6-2;2286
vg1-6a;2286
vg1-2;2286
v3d-17;2286
vc4a-4;2287
v6-4;2287
v2d-8;2287
v3-16;2287
v6-20;2288
v3-13;2288
vg1-3;2288
v6-11;2288
v3d-1;2289
vg1-9a;2289
vc5a-9;2289
vc4a-6;2289
v5b-20;2290
v5b-21;2290
v2-16;2290
v2d-2;2291
vc5b-6;2291
v5c-15;2291
v5b-13;2291
v5a-9;2292
v2d-10;2292
v3d-5;2292
vg4-3;2293
v1-20;2294
v6-2;2294
vg0-9;2295
vg1-7a;2295
vi4-6;2295
vc4b-1;2296
vc6-5;2297
vc5c-2;2298
vg2-7;2298
vg9-0;2298
vc4c-3;2299
vg3-5;2299
v2d-11;2300
v4a-7;2301
v5a-3;2301
v4b-1;2301
v7-6;2301
vc4b-10;2303
vc4c-8;2303
v2-11;2304
v4b-12;2305
v1xd-5;2305
v5bxu-9;2306
v2-2;2306
v2d-1;2306
vg2-9;2306
vc4b-4;2307
v1-5;2308
vc5c-8;2309
v7-7;2309
v2xu-2;2310
vc5a-6;2311
v1d-12;2311
v3-19;2312
v5c-20;2312
v5bxu-4;2314
v5a-2;2316
v3-2;2318
vg3-10;2319
vi5-2;2321
v3-7;2326
vi1-7;2330
vg1-1;2331
v4a-3;2333
vc5a-1;2337
v5bxd-8;2337
v4c-6;2339
v2xu-5;2343
vg1-8a;2343
v1d-4;2344
vc1-6;2344
v6-9;2352
v1-14;2359
vi3-6;2368
v5c-11;2377
vc4a-2;2383
v2d-6;2402

Tile Graphics Distribution
Spread: 854
tile_graphics Tilecomplex;80404
tile_graphics Tilecity;80486
tile_graphics Tiletox;80534
tile_graphics Tilesewers;80611
tile_graphics TileGlitch;80671
tile_graphics Tilefield;80755
tile_graphics Tileairship;80777
tile_graphics theglow;80782
tile_graphics Tilecaves;80808
tile_graphics TileEnd;80939
tile_graphics Tilehell;80944
tile_graphics Tileretro;81031
tile_graphics Tiletox2;81258

Overlay Graphics Distribution
Spread: 572
overlay_graphics Overlaysfield;87190
overlay_graphics Overlayscaves;87341
overlay_graphics Overlayscity;87348
overlay_graphics Overlaysretro;87364
overlay_graphics Overlayscomplex;87478
overlay_graphics Overlaysairship;87507
overlay_graphics Overlaystox;87509
overlay_graphics Overlaystheglow;87535
overlay_graphics Overlaystox2;87597
overlay_graphics Overlayshell;87626
overlay_graphics Overlaysend;87743
overlay_graphics TileOverlays;87762

Music Distribution
Spread: 1172
music [1812_intro_dark.ogg, 1812_loop_dark.ogg];61351
music [slave_intro.ogg, slave_loop.ogg];61445
music [hell_intro.ogg, hell_loop.ogg];61534
music [newworld_intro.ogg, newworld_loop.ogg];61572
music [newworld_intro_dark.ogg, newworld_loop_dark.ogg];61582
music [1812_intro.ogg, 1812_loop.ogg];61608
music [valkyries_intro.ogg, valkyries_loop.ogg];61655
music [danse_intro.ogg, danse_loop.ogg];61718
music [danse_intro_dark.ogg, danse_loop_dark.ogg];61721
music [dante_intro.ogg, dante_loop.ogg];61735
music [bumblebee_intro.ogg, bumblebee_loop.ogg];61774
music [requiem_intro.ogg, requiem_loop.ogg];61785
music [fields_intro.ogg, fields_loop.ogg];61952
music [newworld2_intro.ogg, newworld2_loop.ogg];61972
music [hungarian_rhapsody_intro.ogg, hungarian_rhapsody_loop.ogg];62021
music [gnossiennes_intro.ogg, gnossiennes_loop.ogg];62052
music [mountainking_intro.ogg, mountainking_loop.ogg];62523

Palette Distribution
Spread: 704
palette 56;22956
palette 44;23075
palette 46;23078
palette 5;23092
palette 25;23097
palette 35;23098
palette 33;23141
palette 7;23150
palette 48;23156
palette 51;23156
palette 12;23176
palette 10;23209
palette 61;23221
palette 9;23251
palette 11;23254
palette 58;23295
palette 42;23297
palette 20;23303
palette 2;23304
palette 30;23310
palette 60;23311
palette 31;23316
palette 40;23351
palette 39;23371
palette 32;23375
palette 63;23398
palette 52;23400
palette 21;23411
palette 59;23412
palette 45;23416
palette 24;23419
palette 1;23427
palette 18;23431
palette 57;23436
palette 23;23438
palette 47;23453
palette 22;23457
palette 8;23470
palette 55;23477
palette 4;23478
palette 53;23600
palette 54;23604
palette 34;23624
palette 36;23646
palette 62;23660

Shader Distribution
Spread: 419388
    fx_shader_mid lighting  midfx_graphics ShadeBox  midfx_layer 2  shader_param 0.1
;104920
    fx_shader_mid heatwave2  midfx_graphics SolidBox
;104938
    fx_shader_mid heatwave  midfx_graphics SolidBox
;105017
    fx_shader_mid radiation  midfx_graphics SolidBox  midfx_layer 2
;105276
    fx_shader_mid sludgeglow2  midfx_graphics SolidBox  midfx_layer 2
;105541
;524308

Particles Distribution
Spread: 1025138
global_particle_3 cloudwind_light;24862
global_particle_3 lightning;24874
global_particle_3 cloudwind2;24887
global_particle_3 cold;24937
global_particle_3 fallout2;24969
global_particle_3 wind2;25058
global_particle_3 mist2;25066
global_particle_3 bgrain;25101
global_particle_3 wind;25132
global_particle_3 embers;25137
global_particle_3 cloudwind;25163
global_particle_3 fgrain;25342
global_particle_2 cloudwind2;49669
global_particle_2 lightning;49735
global_particle_2 fallout2;49750
global_particle_2 mist2;49935
global_particle_2 cloudwind;49952
global_particle_2 cloudwind_light;50003
global_particle_2 fgrain;50011
global_particle_2 wind;50050
global_particle_3 rocks;50139
global_particle_2 wind2;50152
global_particle_2 cold;50212
global_particle_2 bgrain;50443
global_particle_2 embers;50722
global_particle_1 embers;74553
global_particle_1 fallout2;74583
global_particle_1 cloudwind;74759
global_particle_1 cloudwind_light;74767
global_particle_1 wind2;74827
global_particle_1 wind;74994
global_particle_1 cloudwind2;75153
global_particle_1 cold;75224
global_particle_1 mist2;75401
global_particle_1 fgrain;75405
global_particle_1 lightning;75451
global_particle_1 bgrain;75492
global_particle_2 rocks;100360
global_particle_1 rocks;149391
;1050000
