Level Selction Distribution
v5bxd-5;4510
v5b-15;4512
v4a-4;4512
v1-5;4514
v5a-4;4515
vc5c-3;4516
vi1-4;4516
v3d-15;4516
vc6-2;4518
vg0-3;4518
vc4b-1;4520
v4a-2;4520
v1d-2;4520
v5c-13;4520
vg1-6a;4522
v2d-18;4522
vg2-8;4523
vc6-5;4524
vi1-3;4524
v2xu-2;4524
v5c-12;4524
vi3-6;4526
vg5-7;4526
vc5b-9;4526
vc5b-4;4526
v5c-5;4526
v1-14;4528
v3d-11;4528
v6-8;4528
v5c-9;4528
v5a-2;4528
v2-12;4528
v7-10;4529
vi3-4;4530
v4b-12;4532
v4b-5;4532
vc3-2;4532
v5bxu-6;4532
vc4b-3;4534
v3d-5;4534
vc3-7;4536
vc4b-4;4536
vc2-8;4536
v6-11;4536
vi2-6;4536
v4a-6;4536
v4a-13;4536
v5a-5;4538
vg1-7a;4538
v1d-14;4538
v7-7;4538
v7-8;4540
v2d-4;4540
v5bxu-2;4540
v2d-5;4540
vi2-7;4540
v3d-10;4542
v4c-10;4542
v1xd-6;4542
v6-20;4542
vc4a-1;4543
vc6-7;4544
vg4-6;4545
vg4-8;4545
v4c-8;4546
v3d-16;4546
v5b-13;4548
v7-15;4548
vc1-4;4548
vg5-2;4548
vc4c-8;4549
vg4-9;4550
v3-7;4550
v2-3;4550
v1xd-5;4552
vg1-6;4554
v5a-11;4554
vc4c-5;4554
vc3-8;4556
vg1-1a;4556
v3d-4;4556
v5c-15;4558
v3-19;4558
v4b-7;4560
v1d-11;4560
vi1-5;4560
vg2-5;4562
v5a-14;4562
vg3-6;4562
vg3-2;4562
vg0-8;4564
vi2-5;4564
v2d-7;4564
vc1-5;4566
v1d-5;4566
v4a-11;4568
v4b-13;4570
v1-3;4570
v5c-4;4572
v3d-8;4572
vc3-9;4572
v3-2;4574
vg1-8;4574
v7-9;4574
vc4b-10;4580
v5c-14;4580
v4b-3;4580
vc5a-5;4580
v3-18;4582
v2d-14;4582
vg0-5;4584
v5b-21;4584
v1d-15;4584
v4b-9;4584
vg0-7;4584
vg4-10;4586
v3d-17;4586
vc5a-7;4591
vc4c-1;4594
vc4b-9;4594
vc2-10;4594
v5c-6;4594
vc5c-9;4596
v1-2;4598
vc5c-5;4598
v3-9;4600
v1-11;4602
vc4a-7;4602
vg5-8;4602
v2-17;4602
v2-13;4602
vg4-5;4604
v6-9;4606
vi1-2;4610
v6-12;4612
v1-12;4614
vc5c-4;4614
vc4b-2;4614
vg5-3;4616
v5c-11;4618
v2d-2;4618
v7-6;4618
vc1-7;4618
v5bxu-10;4620
vg9-4;4622
vc2-6;4622
vc4a-2;4626
v3-8;4628
v1-9;4630
vg2-2;4630
v2d-10;4632
vc4c-2;4632
v4b-15;4634
v1-15;4640
v7-4;4640
vc5b-5;4640
vc5a-1;4644
v5c-19;4652
vc3-10;4652
v2-18;4654
vc1-2;4656
vg1-5;4658
v5c-7;4666
vc2-7;4666
vi4-2;4666
v1d-12;4672
v4a-3;4674
v2-10;4676
v5bxu-4;4676
vc2-3;4678
v2xd-3;4696
vc6-6;4700
v5a-21;4704
vi1-7;4714
vg2-9;4724
vc5a-6;4758
v6-2;4764
v2xu-9;4766

Tile Graphics Distribution
tile_graphics Tilecomplex;160808
tile_graphics Tilecity;160972
tile_graphics Tiletox;161068
tile_graphics Tilesewers;161222
tile_graphics TileGlitch;161342
tile_graphics Tilefield;161510
tile_graphics Tileairship;161554
tile_graphics theglow;161564
tile_graphics Tilecaves;161616
tile_graphics TileEnd;161878
tile_graphics Tilehell;161888
tile_graphics Tileretro;162062
tile_graphics Tiletox2;162516

Overlay Graphics Distribution
overlay_graphics Overlaysfield;174380
overlay_graphics Overlayscaves;174682
overlay_graphics Overlayscity;174696
overlay_graphics Overlaysretro;174728
overlay_graphics Overlayscomplex;174956
overlay_graphics Overlaysairship;175014
overlay_graphics Overlaystox;175018
overlay_graphics Overlaystheglow;175070
overlay_graphics Overlaystox2;175194
overlay_graphics Overlayshell;175252
overlay_graphics Overlaysend;175486
overlay_graphics TileOverlays;175524

Music Distribution
music [1812_intro_dark.ogg, 1812_loop_dark.ogg];122702
music [slave_intro.ogg, slave_loop.ogg];122890
music [hell_intro.ogg, hell_loop.ogg];123068
music [newworld_intro.ogg, newworld_loop.ogg];123144
music [newworld_intro_dark.ogg, newworld_loop_dark.ogg];123164
music [1812_intro.ogg, 1812_loop.ogg];123216
music [valkyries_intro.ogg, valkyries_loop.ogg];123310
music [danse_intro.ogg, danse_loop.ogg];123436
music [danse_intro_dark.ogg, danse_loop_dark.ogg];123442
music [dante_intro.ogg, dante_loop.ogg];123470
music [bumblebee_intro.ogg, bumblebee_loop.ogg];123548
music [requiem_intro.ogg, requiem_loop.ogg];123570
music [fields_intro.ogg, fields_loop.ogg];123904
music [newworld2_intro.ogg, newworld2_loop.ogg];123944
music [hungarian_rhapsody_intro.ogg, hungarian_rhapsody_loop.ogg];124042
music [gnossiennes_intro.ogg, gnossiennes_loop.ogg];124104
music [mountainking_intro.ogg, mountainking_loop.ogg];125046

Palette Distribution
palette 56;45912
palette 44;46150
palette 46;46156
palette 5;46184
palette 25;46194
palette 35;46196
palette 33;46282
palette 7;46300
palette 48;46312
palette 51;46312
palette 12;46352
palette 10;46418
palette 61;46442
palette 9;46502
palette 11;46508
palette 58;46590
palette 42;46594
palette 20;46606
palette 2;46608
palette 30;46620
palette 60;46622
palette 31;46632
palette 40;46702
palette 39;46742
palette 32;46750
palette 63;46796
palette 52;46800
palette 21;46822
palette 59;46824
palette 45;46832
palette 24;46838
palette 1;46854
palette 18;46862
palette 57;46872
palette 23;46876
palette 47;46906
palette 22;46914
palette 8;46940
palette 55;46954
palette 4;46956
palette 53;47200
palette 54;47208
palette 34;47248
palette 36;47292
palette 62;47320

Shader Distribution
    fx_shader_mid lighting  midfx_graphics ShadeBox  midfx_layer 2  shader_param 0.1
;209840
    fx_shader_mid heatwave2  midfx_graphics SolidBox
;209876
    fx_shader_mid heatwave  midfx_graphics SolidBox
;210034
    fx_shader_mid radiation  midfx_graphics SolidBox  midfx_layer 2
;210552
    fx_shader_mid sludgeglow2  midfx_graphics SolidBox  midfx_layer 2
;211082
;1048616

Particles Distribution
    global_particle_3 cloudwind_light;49724
    global_particle_3 lightning;49748
    global_particle_3 cloudwind2;49774
    global_particle_3 cold;49874
    global_particle_3 fallout2;49938
    global_particle_3 wind2;50116
    global_particle_3 mist2;50132
    global_particle_3 bgrain;50202
    global_particle_3 wind;50264
    global_particle_3 embers;50274
    global_particle_3 cloudwind;50326
    global_particle_3 fgrain;50684
    global_particle_2 cloudwind2;99338
    global_particle_2 lightning;99470
    global_particle_2 fallout2;99500
    global_particle_2 mist2;99870
    global_particle_2 cloudwind;99904
    global_particle_2 cloudwind_light;100006
    global_particle_2 fgrain;100022
    global_particle_2 wind;100100
    global_particle_3 rocks;100278
    global_particle_2 wind2;100304
    global_particle_2 cold;100424
    global_particle_2 bgrain;100886
    global_particle_2 embers;101444
    global_particle_1 embers;149106
    global_particle_1 fallout2;149166
    global_particle_1 cloudwind;149518
    global_particle_1 cloudwind_light;149534
    global_particle_1 wind2;149654
    global_particle_1 wind;149988
    global_particle_1 cloudwind2;150306
    global_particle_1 cold;150448
    global_particle_1 mist2;150802
    global_particle_1 fgrain;150810
    global_particle_1 lightning;150902
    global_particle_1 bgrain;150984
    global_particle_2 rocks;200720
    global_particle_1 rocks;298782
;2100000
